id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE012071,60,4110,1322,5633,72,84,2.1,1.6,0.8,0.5,1,2,0,60,698,712,3885,4,112093,1,7.3,1694,estudios,fijo,propiedad,medio,publico,no,0
PRE012072,43,2384,0,18374,120,165,6.9,6.9,2.3,0.8,1,0,1,28,730,813,5859,5,73693,0,4.2,817,coche,fijo,hipoteca,basico,servicios,no,0
PRE012073,42,2444,1289,7954,120,72,2.9,1.9,0.4,18.4,0,0,0,62,620,548,1624,1,17790,3,9.5,925,negocio,autonomo,alquiler,basico,servicios,no,0
PRE012074,30,2344,651,11583,84,149,6.4,5.0,0.5,3.2,2,1,0,40,669,661,6266,4,95134,2,6.2,803,consumo,temporal,hipoteca,medio,industria,si,0
PRE012075,32,2342,2172,25493,72,382,16.3,8.5,1.0,13.3,1,0,2,64,598,495,2029,5,19732,2,9.0,640,consumo,fijo,hipoteca,medio,industria,no,0
PRE012076,31,2136,928,19138,12,1722,80.6,56.2,7.7,12.0,2,0,2,18,610,568,3315,5,0,3,10.8,1220,coche,autonomo,hipoteca,basico,servicios,no,0
PRE012077,18,1473,316,5172,84,66,4.5,3.7,15.7,1.4,1,0,2,44,568,539,1963,2,15013,2,8.2,249,coche,fijo,propiedad,medio,servicios,no,0
PRE012078,31,3459,0,11090,72,166,4.8,4.8,2.0,3.8,0,1,2,45,702,727,3502,4,43257,1,7.5,2066,consumo,temporal,hipoteca,basico,servicios,no,0
PRE012079,43,3215,293,8040,120,72,2.2,2.1,3.4,4.5,2,1,2,25,547,504,-2000,2,0,4,10.2,1207,coche,fijo,alquiler,medio,publico,no,0
PRE012080,42,3447,1514,10871,24,489,14.2,9.9,0.0,11.9,1,0,0,0,824,809,9026,7,146533,0,4.0,1591,vivienda,fijo,propiedad,basico,industria,no,0
PRE012081,35,1836,222,14270,36,428,23.3,20.8,1.9,3.0,2,1,0,8,723,669,1670,6,67359,1,10.3,1142,coche,temporal,hipoteca,medio,construccion,si,1
PRE012082,34,2823,892,4492,84,58,2.0,1.6,16.0,3.9,1,0,2,29,586,548,2389,3,54328,0,8.4,841,estudios,fijo,alquiler,basico,industria,no,1
PRE012083,40,3326,257,7187,36,216,6.5,6.0,3.6,1.5,2,0,0,7,748,717,6330,3,156472,0,6.7,1405,consumo,autonomo,hipoteca,medio,servicios,no,0
PRE012084,35,2699,1757,7431,36,223,8.3,5.0,1.9,19.5,0,2,0,35,567,559,2902,0,0,0,12.2,981,consumo,fijo,hipoteca,medio,servicios,no,0
PRE012085,48,1172,221,4230,12,381,32.5,27.3,7.5,3.8,0,0,0,7,709,651,5898,4,107083,2,7.2,391,negocio,temporal,alquiler,medio,servicios,si,0
PRE012086,48,2659,1258,10252,12,923,34.7,23.5,9.6,12.8,2,0,0,22,531,480,947,5,0,1,10.9,366,coche,fijo,alquiler,basico,industria,no,0
PRE012087,39,2725,1700,20368,48,458,16.8,10.4,4.5,17.0,2,1,0,20,610,636,4299,3,53015,0,5.9,751,vivienda,autonomo,hipoteca,medio,construccion,si,0
PRE012088,26,4102,2553,8451,60,152,3.7,2.3,7.1,0.1,1,1,0,25,693,651,5796,5,109836,0,9.0,1321,vivienda,fijo,propiedad,medio,construccion,no,0
PRE012089,43,2294,634,5972,12,537,23.4,18.4,3.0,3.4,3,2,0,33,581,585,2113,3,29533,3,9.9,790,coche,fijo,alquiler,medio,servicios,si,0
PRE012090,44,4170,0,52807,72,792,19.0,19.0,8.3,7.4,0,1,0,5,762,769,7354,5,130365,0,4.6,1707,consumo,fijo,propiedad,basico,publico,no,0
PRE012091,45,3193,1263,8225,48,185,5.8,4.2,0.0,9.5,1,0,0,15,680,574,-1074,3,0,0,10.5,783,coche,temporal,alquiler,medio,servicios,no,1
PRE012092,72,3006,937,15112,84,194,6.5,4.9,3.0,2.9,1,1,2,39,610,520,1224,5,0,1,11.0,857,vivienda,autonomo,propiedad,medio,agrario,no,0
PRE012093,57,3615,2130,7262,12,654,18.1,11.4,0.0,10.6,0,0,2,68,664,637,3688,6,72821,1,10.2,1180,consumo,autonomo,hipoteca,basico,servicios,no,1
PRE012094,61,1116,0,8068,120,73,6.5,6.5,15.0,11.3,2,0,0,29,423,392,-2000,2,0,3,15.2,389,vivienda,fijo,propiedad,medio,servicios,si,0
PRE012095,43,4679,2110,17408,48,392,8.4,5.8,14.8,2.1,0,1,0,8,693,733,4489,2,119706,1,5.5,1585,consumo,temporal,alquiler,medio,servicios,no,0
PRE012096,44,2046,1033,7480,60,135,6.6,4.4,3.4,4.7,2,0,0,27,546,489,-755,4,0,0,10.3,1022,vivienda,temporal,hipoteca,basico,agrario,no,1
PRE012097,35,1567,172,19026,96,214,13.7,12.3,4.8,22.7,1,0,2,25,675,681,4817,1,76036,1,7.0,485,negocio,fijo,hipoteca,medio,servicios,no,0
PRE012098,34,1725,1894,18643,72,280,16.2,7.7,1.5,9.4,0,0,0,15,605,623,2313,4,54527,0,7.9,935,consumo,temporal,alquiler,medio,servicios,no,0
PRE012099,32,2916,158,11461,60,206,7.1,6.7,5.2,4.2,2,2,1,14,637,591,4094,2,0,4,7.9,1050,estudios,fijo,hipoteca,superior,servicios,no,0
PRE012100,36,2066,695,8950,36,268,13.0,9.7,26.1,7.3,3,0,0,6,679,707,4900,4,122863,0,7.3,915,coche,temporal,alquiler,superior,servicios,no,0
PRE012101,26,4220,3233,21585,12,1943,46.0,26.1,0.2,1.5,0,0,0,38,553,399,-2000,3,0,2,12.4,1144,vivienda,fijo,alquiler,basico,industria,no,0
PRE012102,50,4048,1173,55774,120,502,12.4,9.6,1.1,7.2,2,1,1,17,645,616,3341,6,91809,0,6.1,1379,vivienda,autonomo,alquiler,medio,servicios,no,0
PRE012103,53,4543,2181,11156,72,167,3.7,2.5,5.6,0.6,2,0,0,0,761,860,7304,5,189000,0,4.9,2420,coche,fijo,alquiler,superior,construccion,no,0
PRE012104,50,3500,209,29700,120,267,7.6,7.2,0.5,9.0,2,0,0,0,850,898,6273,9,195725,0,6.1,1095,vivienda,fijo,hipoteca,medio,servicios,si,0
PRE012105,39,3026,1290,55383,12,4984,164.7,115.5,4.2,0.2,1,0,0,42,709,610,1442,1,68742,2,7.9,1650,vivienda,fijo,propiedad,superior,servicios,si,0
PRE012106,34,2840,909,5545,12,499,17.6,13.3,1.9,0.7,1,0,0,41,684,718,6317,3,69656,0,7.6,1052,consumo,fijo,propiedad,superior,servicios,si,0
PRE012107,40,1620,1272,4272,48,96,5.9,3.3,0.8,0.7,3,1,0,25,612,449,-376,3,42218,2,10.4,649,coche,funcionario,hipoteca,medio,publico,no,0
PRE012108,56,2683,1869,8204,36,246,9.2,5.4,12.3,8.5,2,3,0,7,665,720,5941,1,96208,0,6.1,1305,negocio,autonomo,hipoteca,superior,agrario,no,1
PRE012109,42,2874,1461,6714,120,60,2.1,1.4,1.4,1.6,0,0,0,12,624,591,1440,5,39738,2,7.9,1174,consumo,autonomo,alquiler,medio,construccion,no,1
PRE012110,40,1321,0,11725,60,211,16.0,16.0,9.8,9.3,2,1,1,79,485,531,-2000,5,0,4,11.1,544,negocio,autonomo,hipoteca,medio,servicios,no,0
PRE012111,53,2206,1260,4265,24,192,8.7,5.5,6.1,2.8,0,4,0,21,554,536,3094,2,0,2,13.2,530,consumo,fijo,hipoteca,medio,servicios,no,1
PRE012112,28,3142,380,7355,72,110,3.5,3.1,5.8,13.1,0,1,1,26,689,664,4428,3,68793,2,6.7,1592,negocio,autonomo,hipoteca,medio,industria,no,1
PRE012113,46,1915,1584,7631,24,343,17.9,9.8,8.2,5.3,0,0,0,23,595,571,1955,1,22130,4,10.6,888,estudios,temporal,hipoteca,medio,construccion,no,1
PRE012114,30,2074,364,17422,24,784,37.8,32.1,0.1,0.5,1,0,2,25,591,536,3585,4,18240,2,10.4,565,coche,autonomo,alquiler,medio,industria,si,0
PRE012115,41,2999,1588,32176,24,1448,48.3,31.6,0.6,2.3,4,1,0,6,665,624,5879,3,66040,2,6.9,981,coche,fijo,propiedad,basico,construccion,no,0
PRE012116,50,1498,126,9154,48,206,13.7,12.7,9.6,9.1,1,2,0,34,671,623,2454,4,89410,1,10.4,844,vivienda,fijo,hipoteca,medio,servicios,si,0
PRE012117,55,3207,0,4972,72,75,2.3,2.3,4.0,0.6,1,0,1,30,679,656,5407,2,38673,0,5.5,1478,consumo,fijo,propiedad,basico,industria,si,0
PRE012118,51,2390,974,6245,120,56,2.4,1.7,3.0,2.4,0,0,1,32,656,650,4172,1,56850,4,9.4,815,coche,temporal,hipoteca,medio,industria,no,1
PRE012119,29,3138,602,6267,72,94,3.0,2.5,5.7,0.4,1,0,1,14,663,584,3187,4,62811,1,10.5,587,consumo,temporal,alquiler,basico,servicios,si,0
PRE012120,30,1564,62,3067,96,35,2.2,2.1,6.2,1.4,1,2,1,47,506,444,-550,5,0,4,11.3,929,negocio,temporal,propiedad,basico,publico,no,0
PRE012121,30,1787,538,8841,84,114,6.4,4.9,0.5,9.2,2,2,1,27,504,437,-2000,3,0,2,13.9,619,vivienda,fijo,hipoteca,superior,publico,no,0
PRE012122,42,2731,1418,8658,84,111,4.1,2.7,2.7,1.7,2,1,0,56,563,503,3975,5,13271,4,10.3,467,coche,temporal,alquiler,medio,construccion,no,0
PRE012123,49,4593,2454,23599,24,1062,23.1,15.1,5.7,7.9,1,1,0,28,717,722,4796,5,138312,0,5.4,3027,coche,temporal,hipoteca,medio,servicios,no,0
PRE012124,52,3246,1912,13818,96,155,4.8,3.0,4.7,2.4,1,2,1,18,704,684,3885,4,123642,1,8.3,1392,consumo,autonomo,alquiler,medio,servicios,si,0
PRE012125,48,1969,1162,17499,12,1575,79.9,50.3,5.0,14.5,3,2,1,89,463,388,-1834,5,0,3,11.2,1014,vivienda,funcionario,hipoteca,superior,construccion,si,1
PRE012126,32,1599,1120,8564,36,257,16.1,9.4,3.5,19.5,1,1,0,31,528,498,-1597,3,5557,1,11.5,659,consumo,fijo,propiedad,basico,servicios,no,1
PRE012127,55,3350,5,9555,24,430,12.8,12.8,14.5,14.0,1,0,1,19,611,584,5013,4,80620,1,7.8,1275,consumo,autonomo,alquiler,superior,agrario,si,0
PRE012128,34,1518,824,10048,60,181,11.9,7.7,11.1,8.1,2,1,3,41,542,541,-2000,4,0,1,13.4,587,consumo,temporal,alquiler,medio,agrario,no,0
PRE012129,21,1474,770,18306,96,206,14.0,9.2,6.7,3.8,2,0,1,26,508,455,-2000,4,0,3,14.4,415,consumo,fijo,hipoteca,medio,construccion,no,1
PRE012130,44,2235,1259,10659,84,137,6.1,3.9,3.6,11.1,0,1,0,9,707,688,5080,4,161872,0,4.3,518,coche,fijo,propiedad,superior,servicios,si,0
PRE012131,35,1282,128,5939,96,67,5.2,4.7,0.8,1.8,2,0,1,42,578,492,1937,3,28296,6,8.9,349,estudios,autonomo,hipoteca,medio,publico,no,0
PRE012132,45,1665,795,7384,60,133,8.0,5.4,13.2,2.4,1,4,0,24,580,508,1926,4,0,1,10.3,512,consumo,fijo,hipoteca,basico,servicios,no,0
PRE012133,43,3619,2245,2844,60,51,1.4,0.9,3.3,2.3,3,0,1,44,521,512,363,2,10043,4,10.3,1187,negocio,temporal,alquiler,medio,industria,no,0
PRE012134,36,1628,2,10518,24,473,29.1,29.0,4.0,0.4,0,2,0,14,679,655,2615,2,71776,2,10.2,810,coche,funcionario,hipoteca,medio,construccion,no,0
PRE012135,36,1042,0,15823,96,178,17.1,17.1,11.6,6.9,2,3,2,28,521,409,-2000,4,0,6,12.2,369,negocio,temporal,propiedad,medio,agrario,no,1
PRE012136,39,3866,1322,37736,48,849,22.0,16.4,4.1,0.8,2,2,0,10,690,727,3338,4,119270,1,5.8,2429,vivienda,fijo,alquiler,medio,servicios,no,0
PRE012137,61,4383,1725,11807,120,106,2.4,1.7,1.8,14.5,0,0,1,25,659,594,1438,4,0,1,10.8,1417,estudios,fijo,propiedad,medio,agrario,si,1
PRE012138,38,2263,233,21300,84,274,12.1,11.0,3.6,7.3,1,2,0,5,719,698,5329,5,109172,3,6.2,588,consumo,fijo,alquiler,medio,industria,si,0
PRE012139,54,1521,411,6379,48,144,9.4,7.4,1.9,5.7,1,1,1,11,596,621,4943,4,61054,4,10.9,453,vivienda,autonomo,alquiler,medio,industria,no,1
PRE012140,53,3263,1894,6381,24,287,8.8,5.6,3.6,11.7,1,1,0,2,620,709,3384,3,77908,1,5.7,1953,coche,funcionario,alquiler,superior,servicios,no,1
PRE012141,54,2763,1543,14708,48,331,12.0,7.7,1.2,6.0,0,0,0,43,596,566,2407,1,34148,3,10.5,1544,consumo,fijo,propiedad,superior,industria,si,1
PRE012142,70,2088,0,12440,60,224,10.7,10.7,20.2,1.6,1,1,0,32,587,504,568,4,0,3,13.2,457,vivienda,fijo,hipoteca,basico,construccion,no,0
PRE012143,65,2723,2323,15473,120,139,5.1,2.8,0.5,6.6,1,0,1,17,673,648,4616,3,53894,3,8.2,1514,coche,temporal,alquiler,superior,servicios,no,1
PRE012144,24,1967,1008,14956,84,192,9.8,6.5,6.7,2.4,2,1,1,17,630,650,4366,1,31653,1,8.1,1425,vivienda,autonomo,hipoteca,medio,construccion,no,0
PRE012145,27,2699,2532,43201,12,3888,144.0,74.3,2.6,2.0,3,1,0,1,727,712,5078,2,165400,1,3.7,1703,estudios,fijo,hipoteca,basico,servicios,no,0
PRE012146,41,4312,1614,19665,24,885,20.5,14.9,37.7,4.3,2,0,0,54,685,644,5804,4,75081,1,8.1,1286,estudios,temporal,hipoteca,basico,industria,no,0
PRE012147,27,3498,1758,3671,60,66,1.9,1.3,5.0,1.8,2,2,0,3,732,661,5355,5,109581,1,6.7,1541,consumo,fijo,alquiler,medio,agrario,no,0
PRE012148,53,1327,496,32160,72,482,36.3,26.4,1.1,4.1,0,1,0,20,577,550,-370,2,0,1,10.7,307,estudios,funcionario,hipoteca,medio,agrario,no,1
PRE012149,21,1761,779,18634,48,419,23.8,16.5,14.0,5.6,0,1,1,33,547,557,1576,5,23782,1,8.4,773,negocio,fijo,alquiler,superior,servicios,no,0
PRE012150,30,2877,3339,15469,84,199,6.9,3.2,0.8,20.6,3,0,0,12,621,704,4552,6,69828,2,9.0,924,vivienda,fijo,alquiler,basico,industria,no,0
PRE012151,32,2735,2396,24102,120,217,7.9,4.2,16.8,1.9,0,1,0,15,681,566,5504,5,59352,1,10.4,1621,estudios,temporal,hipoteca,superior,servicios,no,0
PRE012152,35,2037,0,11760,36,353,17.3,17.3,2.7,1.1,2,0,3,28,472,516,-455,5,0,6,11.1,969,coche,temporal,hipoteca,medio,publico,no,0
PRE012153,36,5118,2509,10208,24,459,9.0,6.0,16.3,6.0,1,0,0,33,586,587,495,0,100035,2,9.1,1189,coche,fijo,propiedad,basico,industria,si,0
PRE012154,44,2778,1357,11834,72,178,6.4,4.3,1.2,5.8,0,1,0,17,699,732,4790,5,114101,2,3.2,754,coche,autonomo,alquiler,basico,publico,no,0
PRE012155,38,2543,1512,13869,84,178,7.0,4.4,5.5,2.8,0,1,0,48,556,495,-89,5,33993,5,8.5,1284,vivienda,temporal,alquiler,basico,servicios,no,0
PRE012156,36,6182,368,17446,60,314,5.1,4.8,22.3,1.8,0,1,0,0,850,919,11844,12,265614,0,2.0,3351,vivienda,fijo,alquiler,medio,agrario,no,0
PRE012157,26,2564,1344,5956,12,536,20.9,13.7,2.5,6.6,2,1,3,23,593,567,556,4,8513,1,7.5,387,estudios,fijo,alquiler,superior,agrario,no,0
PRE012158,24,2107,2501,5148,36,154,7.3,3.4,5.8,15.0,1,1,0,38,627,677,3025,4,81104,1,6.0,1458,estudios,temporal,alquiler,basico,servicios,no,0
PRE012159,61,3500,2070,10984,12,989,28.2,17.7,0.8,0.6,1,2,1,8,727,785,5042,5,69717,0,6.0,1220,estudios,fijo,alquiler,medio,servicios,no,0
PRE012160,40,2424,801,33842,48,761,31.4,23.6,4.4,5.0,0,2,2,20,580,692,1398,3,2564,2,10.3,1116,consumo,fijo,alquiler,basico,construccion,si,0
PRE012161,56,4788,1253,18817,12,1694,35.4,28.0,0.9,4.8,0,1,0,27,667,734,2992,3,70214,1,8.0,2698,consumo,fijo,alquiler,basico,publico,no,0
PRE012162,48,3664,1601,16937,24,762,20.8,14.5,1.3,7.7,1,1,0,2,677,734,6500,6,187372,1,5.2,1434,coche,autonomo,alquiler,medio,industria,no,0
PRE012163,55,1537,0,6243,96,70,4.6,4.6,5.3,1.6,2,0,1,37,469,445,-758,2,0,2,13.5,483,vivienda,fijo,alquiler,superior,servicios,no,1
PRE012164,18,1099,329,6460,36,194,17.6,13.6,3.5,5.0,0,1,0,8,629,661,1776,3,134565,0,7.4,644,vivienda,funcionario,propiedad,superior,agrario,si,0
PRE012165,41,1196,1019,4704,72,71,5.9,3.2,0.4,8.2,2,1,0,44,622,551,379,3,48932,1,10.7,391,coche,fijo,alquiler,superior,servicios,no,1
PRE012166,52,1553,462,12652,36,380,24.4,18.8,5.0,2.0,2,3,1,44,638,625,4196,3,75967,2,7.9,499,estudios,autonomo,propiedad,basico,agrario,si,0
PRE012167,53,2158,0,10987,48,247,11.5,11.5,9.0,2.8,4,0,2,28,542,458,-1571,7,0,4,11.9,1167,consumo,fijo,hipoteca,medio,industria,si,0
PRE012168,59,3473,1687,8205,84,105,3.0,2.0,14.1,3.6,2,1,0,41,708,740,7428,5,93614,2,7.5,1115,consumo,fijo,hipoteca,medio,servicios,no,0
PRE012169,42,2104,328,6023,60,108,5.2,4.5,11.8,1.7,4,1,0,54,662,604,3977,2,33401,2,10.4,659,estudios,autonomo,alquiler,medio,construccion,no,0
PRE012170,51,3597,1137,21661,60,390,10.8,8.2,3.2,6.1,1,0,1,26,727,703,2844,5,82641,0,5.5,1996,consumo,autonomo,hipoteca,basico,servicios,no,0
PRE012171,49,1128,576,11703,72,176,15.5,10.3,0.1,4.2,0,2,0,15,654,645,3787,2,43782,0,8.7,522,coche,funcionario,alquiler,superior,servicios,no,0
PRE012172,47,1986,1566,21757,48,490,24.6,13.8,2.8,0.8,2,0,0,28,530,554,790,3,0,2,12.7,270,coche,fijo,alquiler,medio,agrario,no,0
PRE012173,59,1961,2243,35432,24,1594,81.3,37.9,0.7,8.9,1,1,0,11,640,571,2928,3,69576,1,6.6,1170,coche,fijo,alquiler,superior,servicios,no,0
PRE012174,18,2027,750,16506,96,186,9.2,6.7,2.8,1.2,2,2,0,49,706,646,3872,5,48683,1,9.0,1090,consumo,autonomo,hipoteca,basico,industria,si,0
PRE012175,43,2627,1361,5381,24,242,9.2,6.1,6.5,1.7,2,0,1,26,539,474,-411,5,0,1,11.6,1554,consumo,autonomo,hipoteca,medio,servicios,no,0
PRE012176,52,1801,349,39023,12,3512,194.9,163.3,3.5,11.6,0,1,0,2,777,698,7031,7,202733,2,3.4,989,coche,autonomo,propiedad,basico,industria,si,0
PRE012177,40,2400,734,9496,120,85,3.6,2.7,10.0,9.0,0,0,1,21,658,574,4950,3,117968,3,8.9,1653,estudios,fijo,alquiler,basico,servicios,no,0
PRE012178,40,3473,2257,11111,12,1000,28.8,17.4,2.1,2.0,0,1,0,12,705,718,5466,4,142157,0,8.5,1962,negocio,autonomo,propiedad,basico,industria,no,0
PRE012179,50,3302,1507,9012,72,135,4.1,2.8,14.6,4.4,0,1,0,0,850,961,12951,10,284807,0,2.0,2443,estudios,funcionario,hipoteca,medio,servicios,no,0
PRE012180,29,1913,0,14508,120,131,6.8,6.8,8.6,9.9,0,2,0,24,507,481,-2000,1,0,2,11.7,538,consumo,fijo,hipoteca,medio,servicios,no,1
PRE012181,28,2996,1470,7987,48,180,6.0,4.0,0.4,5.7,1,0,0,40,529,509,1740,1,0,3,9.3,420,coche,fijo,alquiler,medio,servicios,no,1
PRE012182,25,3106,0,18733,72,281,9.0,9.0,7.0,6.8,2,0,1,21,488,379,-355,4,0,3,15.2,1771,coche,temporal,propiedad,superior,construccion,si,0
PRE012183,38,2302,1442,15073,24,678,29.5,18.1,15.1,4.5,0,0,0,17,595,617,-188,3,46446,4,9.1,1036,vivienda,autonomo,alquiler,medio,servicios,si,1
PRE012184,51,1555,329,11450,12,1030,66.2,54.7,0.1,14.9,1,0,0,35,731,739,5063,6,146167,0,7.0,346,consumo,funcionario,alquiler,medio,industria,no,0
PRE012185,42,1678,1549,6534,120,59,3.5,1.8,0.9,6.7,0,1,0,23,650,675,2068,0,73994,2,6.8,806,coche,temporal,alquiler,basico,servicios,no,1
PRE012186,25,2622,690,6406,96,72,2.7,2.2,14.8,1.9,2,2,0,6,672,670,4504,3,0,2,5.7,1287,vivienda,fijo,alquiler,basico,servicios,no,0
PRE012187,61,1920,1665,59174,48,1331,69.3,37.1,1.8,10.7,1,1,1,41,640,577,1641,2,32566,2,9.1,863,consumo,temporal,propiedad,superior,industria,no,0
PRE012188,44,1957,443,21666,120,195,10.0,8.1,2.5,10.8,1,0,1,30,487,532,-357,4,0,2,14.2,1020,vivienda,fijo,propiedad,medio,publico,si,1
PRE012189,34,2793,1350,19541,12,1759,62.9,42.4,3.8,4.0,1,2,0,0,764,833,7636,4,156181,1,8.3,777,negocio,funcionario,alquiler,basico,construccion,si,0
PRE012190,22,2788,2198,5729,60,103,3.7,2.1,4.2,6.7,0,2,0,29,665,686,1256,4,141949,0,4.6,873,estudios,fijo,hipoteca,medio,servicios,no,1
PRE012191,50,3086,906,6047,12,544,17.6,13.6,3.6,4.8,0,0,0,3,769,755,4577,7,141952,1,3.2,748,coche,fijo,alquiler,superior,servicios,no,1
PRE012192,45,1542,549,14646,120,132,8.5,6.3,3.9,10.0,0,0,1,9,695,701,3807,4,51322,0,8.2,522,coche,temporal,propiedad,basico,publico,no,0
PRE012193,52,2497,2741,13247,84,170,6.8,3.3,7.0,7.1,2,0,2,8,633,556,4045,1,77241,3,8.9,1254,coche,autonomo,alquiler,medio,servicios,no,0
PRE012194,42,2260,0,7576,72,114,5.0,5.0,22.2,2.7,2,1,0,18,566,550,-1309,1,0,0,11.5,528,consumo,fijo,alquiler,medio,servicios,no,0
PRE012195,44,2776,510,3373,36,101,3.6,3.1,11.0,4.4,1,0,0,1,758,731,6986,5,116517,3,5.8,902,consumo,fijo,propiedad,basico,publico,si,0
PRE012196,30,5433,706,19943,36,598,11.0,9.7,10.5,1.7,0,2,0,0,781,799,5675,6,141170,0,4.6,1742,vivienda,temporal,alquiler,medio,construccion,no,0
PRE012197,57,3198,1653,24847,48,559,17.5,11.5,1.4,2.7,2,1,0,24,748,694,6228,4,145647,1,5.6,499,negocio,fijo,hipoteca,medio,industria,no,0
PRE012198,45,3513,0,7666,72,115,3.3,3.3,22.3,7.3,1,1,1,10,723,701,6190,4,101868,0,7.3,1384,consumo,temporal,propiedad,medio,servicios,no,0
PRE012199,51,2065,1056,9546,12,859,41.6,27.5,3.8,0.7,0,1,1,44,587,532,-1953,3,0,3,12.7,821,coche,temporal,alquiler,superior,servicios,no,1
PRE012200,50,2253,261,4619,12,416,18.4,16.5,0.8,18.7,1,0,0,32,718,753,6655,4,146870,0,4.7,1279,consumo,autonomo,alquiler,basico,industria,si,0
PRE012201,50,2622,1443,15533,12,1398,53.3,34.4,1.2,7.3,2,5,0,25,585,563,1553,4,57095,0,13.5,1002,coche,fijo,alquiler,medio,industria,no,0
PRE012202,53,1944,1603,8832,60,159,8.2,4.5,0.4,17.3,0,1,0,5,639,742,4324,2,85017,1,7.8,809,estudios,temporal,alquiler,basico,agrario,no,0
PRE012203,48,2197,2341,17750,96,200,9.1,4.4,4.6,0.8,0,0,0,47,578,550,-10,4,16956,2,12.5,885,coche,autonomo,hipoteca,basico,industria,no,0
PRE012204,31,2201,0,16320,72,245,11.1,11.1,0.3,1.1,1,1,0,36,575,474,-831,3,2915,2,9.7,771,consumo,fijo,alquiler,medio,construccion,si,0
PRE012205,58,1961,1814,12029,36,361,18.4,9.6,4.4,14.2,1,2,2,10,640,582,5551,5,52322,2,8.5,648,coche,autonomo,alquiler,medio,servicios,no,1
PRE012206,34,1940,452,9580,96,108,5.6,4.5,4.2,24.8,2,1,1,10,644,601,4087,6,84757,4,10.0,917,coche,funcionario,alquiler,medio,construccion,no,0
PRE012207,78,2253,975,13023,60,234,10.4,7.3,3.0,9.5,1,0,0,11,669,639,4167,2,111333,3,7.2,668,coche,temporal,propiedad,medio,agrario,no,0
PRE012208,38,2749,0,27863,36,836,30.4,30.4,1.5,0.1,3,1,0,4,826,822,6979,6,220188,0,4.3,834,consumo,temporal,hipoteca,superior,industria,no,0
PRE012209,74,2097,0,12267,120,110,5.3,5.3,2.3,10.5,0,5,3,18,608,578,3411,0,0,5,8.8,1152,negocio,temporal,hipoteca,superior,servicios,no,0
PRE012210,50,3617,0,12003,48,270,7.5,7.5,0.2,0.3,2,0,0,25,573,468,-1230,5,18794,1,10.4,2418,negocio,fijo,hipoteca,basico,publico,no,1
PRE012211,31,2656,1390,8279,12,745,28.0,18.4,6.1,10.4,1,1,1,25,639,597,1856,6,64538,3,6.2,1144,negocio,fijo,alquiler,medio,industria,si,0
PRE012212,36,2943,1210,8771,60,158,5.4,3.8,1.2,3.6,0,3,0,0,692,740,8452,8,85171,0,4.4,1306,negocio,temporal,propiedad,medio,agrario,si,0
PRE012213,37,2015,1970,4950,12,446,22.1,11.2,0.8,4.4,2,0,0,3,678,721,3601,6,102028,1,7.6,824,vivienda,temporal,alquiler,basico,agrario,no,0
PRE012214,47,1601,1202,11865,60,214,13.3,7.6,4.8,9.6,1,0,0,36,593,658,1923,6,46735,4,6.2,674,vivienda,fijo,hipoteca,basico,construccion,no,1
PRE012215,49,2031,883,7501,60,135,6.6,4.6,16.1,17.5,2,1,3,22,650,513,3533,2,64966,0,9.3,255,negocio,fijo,hipoteca,basico,servicios,si,0
PRE012216,46,1290,916,8585,24,386,29.9,17.5,0.5,2.8,3,1,2,41,412,213,-2000,1,0,6,15.1,505,negocio,funcionario,alquiler,superior,publico,no,1
PRE012217,51,2022,978,19761,48,445,22.0,14.8,1.4,4.6,2,1,0,13,638,611,2936,2,61842,0,7.6,501,coche,funcionario,hipoteca,medio,agrario,no,1
PRE012218,38,2925,712,9332,60,168,5.7,4.6,1.0,0.1,2,0,1,8,672,596,4869,4,108358,1,11.2,1453,consumo,fijo,hipoteca,basico,publico,no,0
PRE012219,50,2540,2363,12121,72,182,7.2,3.7,1.3,2.7,0,1,1,8,710,735,3774,6,100251,0,7.7,1214,negocio,temporal,propiedad,basico,servicios,no,0
PRE012220,45,2368,806,11830,96,133,5.6,4.2,0.0,22.7,2,1,3,42,517,465,-552,5,0,3,8.7,880,vivienda,fijo,propiedad,medio,construccion,si,0
PRE012221,33,1277,146,2898,120,26,2.0,1.8,4.7,2.1,1,1,0,33,495,523,138,5,0,6,10.9,451,coche,fijo,alquiler,superior,servicios,no,1
PRE012222,55,3350,1354,11424,36,343,10.2,7.3,0.4,4.7,1,2,0,23,667,582,1136,2,26906,2,9.5,2670,coche,autonomo,hipoteca,superior,servicios,si,0
PRE012223,33,1780,1096,13098,96,147,8.3,5.1,0.8,17.7,0,0,0,2,699,698,6593,4,153452,2,5.9,414,consumo,fijo,alquiler,basico,servicios,no,0
