id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG012803,3297,2341,956,0.98,3241,33.3,33.9,4.6,9.3,5.9,5.0,8.0,1.4,11695,14582,5105,350,10.6,2,2,0,62,3,3,21.4,1031,alquiler,basico,parado
HOG012804,3036,2388,648,0.96,2906,27.9,24.2,16.8,9.3,7.6,5.6,8.6,2.9,23942,23180,11139,744,24.5,5,2,2,48,2,6,14.0,30168,hipoteca,medio,jubilado
HOG012805,4699,2950,1749,0.72,3360,12.4,25.1,15.5,15.2,22.0,4.3,5.5,33.0,62204,1520,0,50,1.1,3,2,0,44,2,7,0.0,212896,alquiler,medio,ocupado
HOG012806,4543,3599,944,0.79,3601,21.3,16.7,15.4,12.9,19.4,7.0,7.4,19.1,66124,340,2147,29,0.6,2,1,0,34,5,11,6.5,259131,propiedad,superior,ocupado
HOG012807,2512,1692,820,0.91,2298,37.6,23.9,8.8,12.5,8.3,4.4,4.5,4.3,0,13446,5001,402,16.0,2,0,0,25,1,3,14.6,-24756,hipoteca,medio,ocupado
HOG012808,2609,2049,560,1.01,2623,37.3,24.7,8.0,12.3,5.4,5.6,6.7,0.0,0,6115,395,187,7.2,4,2,2,61,2,1,1.0,-801,propiedad,superior,ocupado
HOG012809,1329,500,829,1.02,1353,45.2,23.0,13.2,8.5,5.5,4.5,0.0,0.0,0,11171,6162,464,34.9,2,0,0,23,1,1,17.7,-21509,alquiler,medio,inactivo
HOG012810,2686,1881,805,1.15,3095,28.8,24.9,9.8,13.5,10.1,4.1,8.8,0.0,8012,23776,13803,740,27.5,4,1,0,37,3,5,16.7,18852,propiedad,medio,ocupado
HOG012811,1264,514,750,1.2,1512,53.4,13.6,10.8,7.4,4.0,5.2,5.6,0.0,0,19256,11054,575,45.5,3,1,1,52,1,1,8.2,-30000,alquiler,basico,ocupado
HOG012812,5594,4087,1507,0.71,3957,21.6,15.7,12.5,13.1,23.7,11.4,2.0,33.1,83475,0,2082,0,0.0,2,2,0,39,5,7,0.0,346593,hipoteca,superior,parado
HOG012813,3856,2565,1291,1.07,4115,35.3,22.5,12.3,11.3,9.5,4.9,4.1,0.0,34411,22404,11756,736,19.1,4,1,2,52,2,4,9.9,38363,hipoteca,medio,jubilado
HOG012814,2455,2054,401,1.0,2450,26.9,23.9,16.3,16.4,6.3,10.2,0.0,0.0,19598,7608,2166,239,9.7,5,1,2,46,3,2,8.8,56661,propiedad,superior,ocupado
HOG012815,2318,1791,527,1.05,2444,32.1,19.7,17.1,11.7,9.8,3.0,6.6,0.0,5960,9409,4847,256,11.0,3,2,0,58,2,5,0.0,-9336,alquiler,basico,parado
HOG012816,4365,2897,1468,0.8,3499,21.6,23.7,11.9,11.5,18.7,7.2,5.4,20.8,68578,0,8,0,0.0,2,1,0,45,2,9,25.3,258231,propiedad,superior,ocupado
HOG012817,4429,3242,1187,0.89,3946,25.3,22.3,11.6,7.7,21.4,3.0,8.7,14.2,29243,29475,14827,917,20.7,4,2,2,38,3,6,17.3,127498,alquiler,superior,jubilado
HOG012818,2338,2009,329,0.97,2257,30.5,19.2,10.7,20.3,14.8,0.4,4.0,3.9,26131,10391,4146,303,12.9,4,2,1,41,3,4,3.5,19202,propiedad,basico,ocupado
HOG012819,2732,1808,924,1.02,2797,38.1,25.3,14.8,2.1,9.3,4.4,5.9,0.0,0,5528,1480,256,9.4,3,1,0,64,1,4,7.5,-13318,propiedad,medio,parado
HOG012820,2177,1513,664,0.93,2035,33.0,25.8,16.2,10.5,1.8,6.3,6.4,1.8,1585,11572,4979,357,16.4,4,1,2,31,2,3,2.9,-30000,hipoteca,superior,ocupado
HOG012821,2972,2027,945,1.04,3094,32.0,27.5,13.6,10.4,12.0,4.5,0.0,0.0,19543,29933,20226,943,31.7,4,2,1,34,2,4,6.9,-9563,propiedad,medio,ocupado
HOG012822,2935,2307,628,0.95,2777,28.1,16.9,14.0,13.9,15.6,8.1,3.3,6.8,400,25437,16502,753,25.6,4,2,2,39,3,1,12.7,-27916,propiedad,medio,parado
HOG012823,2090,1381,709,1.08,2263,29.2,27.0,10.1,12.6,5.5,8.4,7.1,0.0,0,9501,4498,210,10.1,1,1,0,40,3,6,18.8,-30000,propiedad,basico,ocupado
HOG012824,1753,1097,656,1.13,1977,42.5,27.2,12.9,8.9,1.4,4.6,2.7,0.0,0,15212,7674,495,28.2,4,1,1,29,2,3,20.3,-30000,hipoteca,basico,inactivo
HOG012825,2325,1458,867,1.11,2581,38.7,26.2,11.6,10.1,7.3,4.2,2.0,0.0,0,21826,11063,668,28.7,3,2,1,59,1,0,26.9,-16216,alquiler,medio,parado
HOG012826,3392,2338,1054,0.95,3226,18.9,28.7,17.1,15.2,14.2,3.2,2.8,5.1,47445,20852,8875,611,18.0,4,2,2,52,3,4,12.6,83609,hipoteca,basico,parado
HOG012827,2638,2336,302,0.98,2598,22.5,26.8,9.2,11.8,14.3,9.8,5.7,1.6,23352,6062,1581,83,3.1,3,2,0,50,3,3,11.0,31601,propiedad,superior,ocupado
HOG012828,5092,3451,1641,0.88,4474,21.4,24.9,13.3,13.2,11.9,8.1,7.1,12.2,75339,0,1021,0,0.0,3,2,0,26,4,6,6.3,282594,propiedad,superior,ocupado
HOG012829,4906,3748,1158,0.7,3441,19.8,16.1,12.0,19.5,17.9,8.7,6.0,30.3,73512,820,0,0,0.0,2,2,0,54,4,6,26.0,302734,propiedad,medio,ocupado
HOG012830,3721,2895,826,0.89,3294,32.9,19.3,13.8,10.3,14.1,6.0,3.6,11.5,50727,23629,12760,694,18.7,4,2,1,36,3,4,0.0,105931,alquiler,basico,parado
HOG012831,2492,1904,588,0.95,2358,44.2,25.5,7.8,8.1,3.4,3.0,7.9,6.3,7305,12168,6322,414,16.6,4,1,2,33,2,4,9.1,5246,alquiler,basico,ocupado
HOG012832,5481,3777,1704,0.76,4184,17.0,18.0,11.4,20.2,17.7,8.5,7.2,23.0,71515,0,321,0,0.0,2,2,0,43,4,9,17.9,302453,hipoteca,medio,ocupado
HOG012833,2151,1872,279,1.03,2214,31.6,23.4,13.5,8.9,12.4,6.0,4.2,0.0,6497,25125,13686,699,32.5,4,1,0,48,2,5,19.4,-24765,alquiler,basico,parado
HOG012834,3653,2926,727,1.08,3937,27.8,26.0,10.8,8.9,12.6,10.0,3.8,0.0,13152,23149,12350,728,19.9,3,2,0,50,1,4,10.0,-1815,propiedad,basico,ocupado
HOG012835,3788,2675,1113,1.02,3868,33.0,24.7,9.2,13.6,9.3,4.0,6.3,0.0,24534,8737,4596,217,5.7,1,2,1,46,3,4,13.5,66478,propiedad,medio,jubilado
HOG012836,3495,2650,845,1.04,3648,36.7,24.8,17.8,6.7,11.0,0.0,3.1,0.0,17293,30958,16615,984,28.1,3,1,0,34,2,5,30.8,24998,propiedad,medio,ocupado
HOG012837,2799,2402,397,1.03,2880,34.2,20.4,13.1,10.6,7.9,10.0,3.7,0.0,17619,26987,16809,840,30.0,4,2,0,47,2,5,0.0,-19141,alquiler,basico,parado
HOG012838,2570,1933,637,1.06,2718,27.5,27.9,12.4,13.5,8.1,9.9,0.6,0.0,7454,21992,11797,592,23.0,5,1,2,48,2,3,22.4,-18784,hipoteca,medio,parado
HOG012839,2556,1693,863,0.93,2390,35.4,25.0,14.7,6.7,6.9,6.5,4.8,8.1,17308,8993,3815,258,10.1,4,1,1,65,2,4,13.2,20406,alquiler,medio,ocupado
HOG012840,2844,2233,611,1.01,2868,34.2,18.7,17.5,13.0,10.0,5.1,1.5,0.0,13975,21047,13030,663,23.3,4,2,1,53,3,6,10.7,-1817,hipoteca,basico,inactivo
HOG012841,4089,2644,1445,0.78,3194,18.0,20.1,16.6,15.6,22.2,4.0,3.7,20.7,57074,243,1169,105,2.6,1,1,0,61,3,7,11.0,264471,propiedad,superior,inactivo
HOG012842,1593,1479,114,1.0,1590,43.2,19.6,12.8,8.2,6.5,1.5,8.3,1.7,0,14166,7299,415,26.0,4,1,1,43,2,2,7.2,-30000,hipoteca,basico,ocupado
HOG012843,5701,3926,1775,0.72,4107,11.7,25.1,14.1,14.4,24.6,3.1,7.0,28.5,95330,2438,2272,151,2.6,2,1,0,31,5,7,25.6,372891,hipoteca,basico,jubilado
HOG012844,993,500,493,1.17,1166,45.2,23.3,8.9,12.7,0.0,5.6,4.2,0.0,0,10687,5344,349,35.1,2,1,0,66,0,0,4.1,-7569,propiedad,basico,parado
HOG012845,5354,3555,1799,0.63,3377,27.5,16.2,17.9,10.4,18.5,8.1,1.4,36.8,88990,2510,1795,0,0.0,1,2,0,46,4,6,14.3,324157,propiedad,superior,ocupado
HOG012846,2255,1931,324,0.97,2187,30.8,27.1,15.8,9.3,11.5,1.6,4.0,0.0,4641,13138,6502,363,16.1,3,1,0,58,3,3,16.7,-27742,hipoteca,basico,ocupado
HOG012847,1078,500,578,1.13,1220,53.8,21.9,7.1,7.8,2.9,4.4,2.1,0.0,0,10875,6544,380,35.2,3,2,0,79,0,2,16.1,-427,hipoteca,superior,parado
HOG012848,4398,3195,1203,0.92,4036,25.4,15.6,14.9,16.1,18.1,3.1,6.8,6.5,66180,1279,1355,30,0.7,2,2,0,38,3,7,16.2,263545,propiedad,basico,parado
HOG012849,4622,3179,1443,0.76,3507,24.3,20.2,15.1,9.1,22.1,8.6,0.7,21.0,57957,0,0,99,2.1,2,1,1,63,4,7,4.8,244591,propiedad,medio,ocupado
HOG012850,2514,1983,531,0.85,2147,29.4,14.8,19.2,11.1,15.9,3.8,5.8,15.1,21807,13073,7348,476,18.9,3,2,1,38,3,4,0.0,66936,hipoteca,basico,ocupado
HOG012851,2742,2101,641,1.08,2965,41.1,20.8,7.5,8.7,6.7,12.9,2.2,0.0,3861,22674,12843,774,28.2,3,1,1,48,2,2,8.0,-12457,hipoteca,basico,ocupado
HOG012852,4343,3058,1285,0.85,3677,22.4,21.6,13.8,15.9,15.8,1.5,9.1,19.2,58070,5659,1752,169,3.9,2,2,0,44,4,8,2.2,224037,hipoteca,superior,ocupado
HOG012853,2256,1864,392,1.03,2335,37.3,21.3,10.3,12.3,11.3,2.7,4.7,0.0,19556,21697,8730,665,29.4,4,1,1,53,1,3,15.0,1804,alquiler,medio,ocupado
HOG012854,4220,3053,1167,0.76,3209,28.0,15.9,15.9,15.0,18.2,4.4,2.6,24.9,84477,1850,3847,0,0.0,3,2,0,33,2,4,17.7,318990,hipoteca,superior,ocupado
HOG012855,4403,2603,1800,0.88,3869,19.9,18.7,15.0,11.1,18.7,9.4,7.3,11.9,38465,5088,1243,124,2.8,2,2,0,31,3,7,18.3,90077,propiedad,basico,parado
HOG012856,5458,3635,1823,0.79,4337,13.7,20.1,16.7,15.9,23.6,3.2,6.8,21.2,88180,9466,3032,297,5.4,1,2,0,40,5,8,17.5,356535,propiedad,superior,ocupado
HOG012857,3385,2901,484,0.99,3355,25.9,19.4,15.8,12.3,16.5,5.3,4.6,2.1,43716,8446,3445,251,7.4,4,2,1,46,3,5,21.9,133345,alquiler,medio,inactivo
HOG012858,3593,2633,960,1.02,3664,21.6,23.7,12.6,14.1,14.0,9.1,4.9,0.0,21417,21278,14058,622,17.3,3,2,1,44,3,5,4.1,47511,alquiler,superior,ocupado
HOG012859,2539,1670,869,0.9,2277,33.8,22.8,15.5,14.0,9.1,1.7,3.0,7.6,11094,13037,8876,251,9.9,2,1,0,42,4,5,8.4,21431,hipoteca,basico,ocupado
HOG012860,3150,2136,1014,1.14,3590,23.2,25.1,14.7,6.7,11.9,7.4,11.0,0.0,28190,17186,9878,504,16.0,4,1,1,33,3,4,26.3,53868,hipoteca,basico,ocupado
HOG012861,2861,2103,758,1.03,2941,28.0,18.2,8.3,14.5,10.9,9.2,10.8,0.0,12775,3370,975,92,3.2,3,1,2,52,2,4,16.4,34934,propiedad,basico,ocupado
HOG012862,3266,1964,1302,1.03,3374,28.1,24.5,17.2,10.4,5.0,7.6,7.2,0.0,13201,27337,17655,797,24.4,5,2,2,52,2,4,23.1,-1416,alquiler,medio,jubilado
HOG012863,2690,1767,923,0.9,2423,31.1,20.4,16.3,12.9,9.2,0.0,10.1,10.6,20085,7385,2976,295,11.0,3,1,0,36,2,3,5.9,37634,propiedad,medio,ocupado
HOG012864,3006,2163,843,0.91,2730,25.5,24.5,14.5,8.3,16.8,5.8,4.5,10.2,15952,6338,4049,157,5.2,3,1,1,20,2,5,3.1,81557,hipoteca,basico,ocupado
HOG012865,4742,3199,1543,0.7,3302,20.2,17.0,15.9,12.0,18.1,4.2,12.7,34.0,64896,0,2736,28,0.6,2,2,0,52,2,6,8.2,262139,hipoteca,medio,ocupado
HOG012866,2921,2172,749,0.98,2856,31.7,28.6,11.0,15.2,9.3,3.0,1.3,4.2,25841,11760,5553,299,10.2,2,0,1,39,3,6,7.1,43920,hipoteca,basico,ocupado
HOG012867,2284,1752,532,0.91,2075,33.1,23.7,13.5,17.1,8.7,1.3,2.5,8.5,28398,12,3550,23,1.0,4,2,2,33,3,4,18.2,53605,alquiler,basico,ocupado
HOG012868,5614,4025,1589,0.85,4768,25.1,17.1,12.3,19.5,17.5,3.0,5.5,12.5,79399,0,1025,20,0.4,1,2,1,51,4,9,13.0,330832,hipoteca,medio,ocupado
HOG012869,2468,1738,730,1.08,2667,26.8,30.3,15.5,10.3,7.9,3.4,5.7,0.0,0,8714,5894,215,8.7,4,2,1,55,2,2,13.8,37481,propiedad,medio,ocupado
HOG012870,2477,1834,643,0.95,2348,34.2,25.6,9.8,11.5,6.8,9.7,2.5,8.4,12520,7481,908,364,14.7,4,1,0,41,2,4,9.0,34507,hipoteca,basico,ocupado
HOG012871,2309,1602,707,0.94,2162,36.9,16.1,11.3,9.1,11.9,6.4,8.3,11.7,6953,11138,64,359,15.5,2,1,0,41,4,5,8.6,-9784,propiedad,superior,inactivo
HOG012872,1935,1178,757,0.88,1708,34.4,24.8,15.7,12.2,9.6,1.7,1.7,10.7,0,7556,3600,295,15.3,3,2,2,47,2,3,9.4,17629,propiedad,superior,ocupado
HOG012873,5597,3720,1877,0.85,4772,27.8,22.0,10.1,11.9,17.8,5.3,5.0,19.7,63872,3506,3381,17,0.3,2,2,0,26,3,5,8.0,228809,hipoteca,superior,ocupado
HOG012874,1679,944,735,1.01,1691,44.3,23.9,14.8,8.3,0.0,5.7,3.0,0.0,0,4340,1974,131,7.8,4,1,1,41,1,1,0.7,-13344,propiedad,medio,ocupado
HOG012875,2144,1506,638,1.16,2495,39.4,23.4,15.0,6.6,5.6,4.1,6.0,0.0,0,24758,16682,776,36.2,4,2,1,36,2,2,16.7,5825,hipoteca,basico,jubilado
HOG012876,2441,1663,778,1.14,2772,50.2,21.3,9.6,9.2,4.4,2.0,3.3,0.0,0,11915,5390,389,15.9,3,2,0,55,1,3,12.4,-30000,alquiler,basico,parado
HOG012877,3434,2726,708,0.8,2758,20.8,23.3,16.7,13.5,7.6,5.0,13.2,20.7,27128,12938,6027,372,10.8,2,2,0,47,2,4,29.9,90761,hipoteca,medio,ocupado
HOG012878,1250,563,687,1.15,1442,50.6,26.0,11.3,9.2,0.3,2.6,0.0,0.0,0,19110,13729,590,47.2,4,1,1,54,0,0,18.0,22030,hipoteca,medio,ocupado
HOG012879,3815,2507,1308,0.83,3178,31.2,24.1,10.7,11.0,10.7,7.9,4.4,17.7,18437,9438,6098,294,7.7,3,1,0,66,2,4,25.7,18105,hipoteca,medio,ocupado
HOG012880,2246,1805,441,0.98,2212,35.4,21.9,16.2,10.7,7.4,4.2,4.1,1.3,10414,8107,2608,343,15.3,3,1,0,76,2,4,12.0,11973,hipoteca,basico,inactivo
HOG012881,2979,1912,1067,1.07,3175,27.3,27.1,16.3,10.1,13.4,1.6,4.2,0.0,10642,23500,14117,721,24.2,5,1,0,52,2,4,17.7,-21767,hipoteca,medio,ocupado
HOG012882,2976,2230,746,0.96,2842,25.9,22.7,10.6,12.1,12.5,10.8,5.4,2.0,17742,26196,15900,864,29.0,4,2,1,73,1,4,27.1,35049,alquiler,medio,inactivo
HOG012883,2937,2282,655,1.06,3122,29.5,16.4,14.1,18.1,11.7,5.6,4.5,0.0,16108,23926,11376,772,26.3,5,1,2,41,1,7,13.2,46298,alquiler,medio,ocupado
HOG012884,3096,2262,834,1.07,3305,27.8,19.9,13.1,12.0,5.6,7.7,14.0,0.0,12181,14155,5214,355,11.4,3,1,0,48,3,3,11.0,13734,hipoteca,basico,ocupado
HOG012885,1230,500,730,1.18,1454,53.0,24.2,7.9,10.6,2.0,2.3,0.0,0.0,0,20344,12773,632,51.3,4,2,1,45,1,2,4.7,-28063,alquiler,basico,ocupado
HOG012886,5984,4226,1758,0.79,4729,24.5,9.2,19.2,10.4,23.8,4.8,8.2,20.4,80284,6647,2303,249,4.2,3,2,1,51,5,8,11.7,360178,propiedad,medio,ocupado
HOG012887,4163,2822,1341,1.05,4359,21.4,23.4,16.8,12.1,14.8,5.2,6.4,0.0,39840,26092,14407,854,20.5,4,2,1,61,3,5,21.6,80127,propiedad,superior,inactivo
HOG012888,2911,2399,512,0.84,2452,29.0,16.1,17.4,8.9,13.2,3.2,12.1,19.8,23221,7103,2591,262,9.0,3,1,0,59,3,6,24.1,55090,hipoteca,basico,ocupado
HOG012889,2696,2190,506,1.0,2692,27.4,27.2,10.4,11.2,12.3,5.3,6.1,6.2,6176,18958,6954,584,21.6,3,2,1,35,1,4,6.4,-26204,propiedad,medio,ocupado
HOG012890,2526,2012,514,1.16,2921,33.4,25.6,10.2,5.6,12.3,2.8,10.1,0.0,13157,25130,12594,719,28.5,4,1,1,54,1,3,10.7,56674,propiedad,basico,ocupado
HOG012891,3427,2828,599,1.11,3819,36.2,22.6,11.0,13.2,9.7,2.2,5.1,0.0,29173,30042,17003,965,28.1,3,1,1,43,3,5,2.0,20048,propiedad,medio,ocupado
HOG012892,1550,1228,322,1.06,1644,35.0,22.8,12.0,16.5,5.6,6.3,1.8,0.0,0,4713,1393,95,6.1,3,1,1,53,1,2,27.2,-22497,propiedad,superior,ocupado
HOG012893,1725,844,881,1.07,1838,40.8,22.6,10.3,8.6,7.5,5.6,4.6,0.0,0,20456,10154,586,33.9,3,2,2,40,1,0,17.5,-10483,propiedad,medio,parado
HOG012894,5175,3644,1531,0.6,3081,14.7,18.7,19.1,11.7,23.8,8.0,4.0,42.7,112463,0,0,0,0.0,3,2,1,36,4,6,8.5,381325,alquiler,superior,parado
HOG012895,4436,3116,1320,0.91,4038,22.9,23.4,14.2,11.6,16.3,7.3,4.4,12.2,71201,1290,0,22,0.5,2,1,0,34,3,5,2.8,231403,propiedad,superior,ocupado
HOG012896,5330,3704,1626,0.81,4319,13.6,22.1,8.8,15.1,22.4,6.9,11.1,22.1,87712,5647,1718,117,2.2,1,2,0,40,4,7,8.2,336531,propiedad,superior,ocupado
HOG012897,3664,2602,1062,1.02,3741,33.2,16.8,12.7,18.9,6.0,4.9,7.5,6.2,42404,17828,11103,587,16.0,4,1,1,61,2,5,7.2,106405,propiedad,basico,ocupado
HOG012898,3745,2782,963,0.82,3056,31.3,20.9,13.3,11.2,16.5,4.5,2.3,18.2,38591,1358,0,7,0.2,4,1,1,41,1,4,20.0,122307,propiedad,medio,parado
HOG012899,2091,876,1215,1.14,2375,46.3,22.9,9.2,8.2,2.3,8.2,3.0,0.0,0,12423,3092,297,14.2,3,1,0,64,1,1,3.9,-30000,alquiler,medio,parado
HOG012900,3622,2452,1170,0.86,3107,36.1,25.5,14.6,8.4,11.9,3.5,0.0,10.8,32373,0,0,50,1.4,4,1,1,51,2,4,26.5,71928,alquiler,superior,ocupado
HOG012901,2964,2304,660,1.11,3301,33.2,20.9,11.6,13.5,9.6,3.9,7.3,0.0,13619,27179,14178,895,30.2,5,1,1,51,2,3,16.4,11245,hipoteca,medio,ocupado
HOG012902,2579,1891,688,0.82,2124,32.3,22.8,13.1,14.3,4.7,7.6,5.2,19.3,14917,0,0,109,4.2,2,1,0,28,3,4,3.5,-2127,propiedad,superior,jubilado
HOG012903,3571,2624,947,1.09,3883,28.1,19.0,13.4,12.7,15.1,0.0,11.8,0.0,31503,25625,14926,772,21.6,4,2,2,45,4,6,25.0,102996,alquiler,medio,ocupado
HOG012904,1616,737,879,0.98,1583,54.7,22.5,8.8,6.9,0.1,4.0,2.9,0.4,0,23275,13386,752,46.5,3,2,1,67,2,1,23.0,14100,alquiler,basico,jubilado
HOG012905,3066,2628,438,1.04,3186,38.5,21.5,12.1,11.7,12.3,3.9,0.0,0.9,29035,21541,8562,715,23.3,3,1,1,55,2,6,4.1,14205,alquiler,superior,ocupado
HOG012906,5430,3587,1843,0.82,4473,17.0,19.5,11.9,14.5,26.0,3.2,7.9,19.7,93231,2439,956,77,1.4,1,1,0,33,4,8,27.3,354732,hipoteca,superior,parado
HOG012907,4649,3383,1266,0.77,3596,17.7,18.3,6.6,1.6,31.6,12.4,11.9,21.7,100711,1922,2142,47,1.0,2,2,0,32,4,6,17.6,362734,alquiler,superior,ocupado
HOG012908,1374,594,780,1.06,1457,52.2,19.5,13.0,7.4,1.8,6.1,0.0,0.0,0,22060,8776,630,45.8,2,1,0,58,2,2,13.9,-13621,hipoteca,basico,parado
HOG012909,2284,1898,386,1.0,2286,26.4,25.9,14.6,10.7,9.2,4.8,8.5,0.5,8195,26350,10067,869,38.0,3,1,1,46,3,3,24.4,-6992,hipoteca,basico,ocupado
HOG012910,3367,2425,942,1.06,3563,29.3,22.9,15.4,12.8,10.7,6.2,2.6,0.0,27820,26427,15858,781,23.2,4,1,1,32,3,5,8.1,55232,hipoteca,medio,inactivo
HOG012911,5809,3751,2058,0.7,4042,26.0,14.3,14.3,12.3,26.5,4.7,1.9,32.3,108598,1764,1176,49,0.8,2,2,0,60,6,8,11.7,432539,propiedad,medio,ocupado
HOG012912,2525,2117,408,0.82,2069,30.1,26.0,15.8,3.1,9.1,5.2,10.6,23.2,11491,5991,3658,67,2.6,3,2,1,52,1,5,24.1,220,propiedad,basico,parado
HOG012913,5433,3892,1541,0.69,3772,14.1,16.0,10.3,14.6,33.9,10.2,1.0,33.9,84801,9768,2759,360,6.6,1,1,0,52,5,6,0.0,345909,hipoteca,medio,ocupado
HOG012914,5016,3444,1572,0.76,3813,16.9,11.5,16.3,16.1,27.5,6.5,5.3,24.1,76726,6104,2308,162,3.2,1,2,0,41,3,8,2.7,338345,alquiler,medio,inactivo
HOG012915,3192,2464,728,0.97,3090,27.4,20.5,15.2,16.5,13.3,3.2,4.0,5.4,30006,27660,14061,900,28.2,4,2,1,32,2,3,9.1,30879,hipoteca,medio,parado
HOG012916,2974,2325,649,0.86,2559,29.6,21.3,11.7,12.7,13.0,4.0,7.8,14.6,12930,7998,3546,151,5.1,3,1,1,37,2,5,28.5,13708,propiedad,superior,ocupado
HOG012917,1814,1193,621,1.03,1860,48.8,22.4,9.7,11.5,0.0,4.4,3.3,0.0,0,20545,10707,631,34.8,3,1,0,59,0,3,26.6,-30000,hipoteca,basico,ocupado
HOG012918,3253,2416,837,0.94,3059,30.6,30.0,6.1,10.0,12.2,10.9,0.1,8.3,21593,8241,1451,177,5.4,3,1,1,41,3,2,6.5,18594,propiedad,medio,jubilado
HOG012919,3939,2700,1239,0.82,3229,24.1,21.5,7.6,12.3,15.5,4.3,14.8,17.3,73299,835,2796,0,0.0,2,1,0,59,4,5,11.7,255708,propiedad,superior,ocupado
HOG012920,3052,1981,1071,0.94,2873,24.2,22.6,12.7,16.0,15.3,6.9,2.3,11.6,23584,4769,1074,173,5.7,2,1,0,44,3,5,14.8,87459,propiedad,basico,jubilado
HOG012921,3732,2825,907,0.94,3491,27.6,14.8,14.7,11.6,13.5,5.9,11.9,5.5,17959,4269,1371,144,3.9,4,1,1,43,2,5,11.8,27737,alquiler,basico,ocupado
HOG012922,2561,1687,874,1.06,2722,32.3,23.0,12.9,11.2,8.9,4.6,7.0,0.0,5538,23068,11471,648,25.3,5,2,2,56,1,5,19.6,-11576,alquiler,basico,inactivo
HOG012923,2584,2477,107,1.0,2581,29.9,26.5,11.8,15.3,8.4,6.9,1.2,0.0,11036,19109,10625,687,26.6,4,2,1,50,4,3,6.7,23395,propiedad,basico,ocupado
HOG012924,4168,3118,1050,0.8,3350,13.7,22.9,17.9,8.8,21.1,8.3,7.3,13.8,54455,0,0,0,0.0,2,2,0,54,4,9,9.8,276649,propiedad,superior,ocupado
HOG012925,5046,3725,1321,0.72,3652,13.3,22.5,12.7,11.0,29.0,5.0,6.5,28.9,84335,7477,2495,248,4.9,2,1,0,65,3,8,9.1,331757,propiedad,medio,ocupado
HOG012926,2606,2064,542,0.92,2392,22.3,26.9,16.9,11.5,15.5,5.5,1.4,7.2,32667,28146,14837,690,26.5,5,2,2,50,3,3,12.9,18054,hipoteca,superior,jubilado
HOG012927,2227,1333,894,1.08,2398,33.2,26.1,10.3,11.5,11.3,5.7,1.9,0.0,6657,20556,10038,538,24.2,4,2,1,60,3,5,10.7,-19531,hipoteca,superior,inactivo
HOG012928,3554,2688,866,0.92,3259,21.2,14.8,13.8,14.0,15.7,11.7,8.8,2.6,55122,3798,1714,162,4.5,1,2,1,58,3,7,26.3,219018,propiedad,basico,ocupado
HOG012929,2485,1822,663,1.05,2621,29.5,26.3,11.8,11.7,10.2,5.1,5.5,0.0,25332,16013,8422,432,17.4,2,1,0,41,2,4,15.1,24476,alquiler,superior,ocupado
HOG012930,4038,3016,1022,0.84,3410,33.1,17.5,11.8,11.3,8.3,10.6,7.4,12.9,57845,1084,0,48,1.2,2,1,0,54,2,4,11.1,239158,hipoteca,superior,ocupado
HOG012931,1355,628,727,1.15,1552,46.3,24.3,6.9,12.0,3.0,5.1,2.5,0.0,0,18529,10063,582,42.9,3,1,0,53,1,4,17.8,-30000,alquiler,basico,parado
HOG012932,4395,2870,1525,0.81,3557,22.2,17.2,19.2,15.5,17.0,4.2,4.7,18.9,62794,0,0,26,0.6,2,1,0,47,4,8,4.3,225252,propiedad,superior,ocupado
HOG012933,3834,3119,715,0.76,2901,16.0,17.3,19.3,14.2,14.5,5.4,13.3,21.9,63189,1207,1135,25,0.7,1,2,0,83,4,7,33.6,207341,propiedad,medio,ocupado
HOG012934,2121,1212,909,1.05,2221,50.9,19.8,8.7,6.2,2.8,6.7,4.8,0.0,0,14970,4547,524,24.7,2,1,0,58,0,0,16.1,-30000,hipoteca,basico,ocupado
HOG012935,2580,2143,437,1.03,2668,31.5,14.6,9.6,16.3,12.3,7.7,8.0,0.0,24618,10073,7110,207,8.0,3,1,1,40,2,4,10.8,21978,propiedad,medio,ocupado
HOG012936,2543,1602,941,0.99,2518,33.2,24.4,11.0,10.7,13.0,1.0,6.7,2.0,16969,16704,10249,537,21.1,4,1,1,48,1,5,33.6,35395,hipoteca,superior,ocupado
HOG012937,2814,1885,929,1.0,2824,29.4,29.5,15.3,8.7,6.0,4.4,6.5,4.0,12765,20595,8658,616,21.9,5,1,2,64,1,4,0.0,-116,alquiler,basico,jubilado
HOG012938,3106,2122,984,0.99,3087,30.8,22.6,14.6,15.8,8.7,4.1,3.3,1.2,19377,12573,8113,366,11.8,4,1,0,41,2,3,12.0,23040,alquiler,medio,ocupado
